Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,1,-3,-9,-22,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-4,-6,-3,-1,-1,0,1,2,15,45
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,72,-22,-3,-5,0,-23,-16,2,15,40
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,2,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-99,-45,-14,-5,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:46:57_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
