Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,102,23,-8,-6,-3,-1,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-245,-87,-8,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-934,-309,-13,2,2,-11,-16,-78,-391,-1033
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-99,-46,-15,-5,-2,0,-3,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-45,-21,-6,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-70,-32,-10,-3,-1,-1,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,-1,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,-1,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,-1,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-3,-1,-2,-6,-20,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-321,-151,-50,-19,-7,0,-6,-28,-104,-232
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-379,-173,-52,-17,-6,-2,-13,-45,-158,-349
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-393,-180,-53,-17,-5,-3,-12,-40,-137,-301
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:20:15_PVS Date :2024-04-01 00:00:00,-393,-180,-53,-17,-5,-3,-12,-40,-137,-301
