Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-774,-307,-72,-35,-25,-6,-8,-69,-329,-805
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-266,-88,-7,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-51,-23,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-89,-41,-12,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-51,-23,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-3,-9,-33,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-218,-99,-29,-10,-4,1,-3,-14,-66,-158
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-7,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-328,-146,-41,-13,-4,-2,-12,-41,-149,-337
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-382,-173,-50,-17,-5,-2,-11,-41,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-382,-173,-50,-16,-5,-1,-10,-40,-160,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-7,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-188,-83,-22,-7,-2,-1,-5,-20,-80,-187
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-328,-146,-41,-13,-4,-2,-12,-41,-149,-337
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-12,-4,-1,-7,-28,-110,-252
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-212,-98,-30,-11,-4,-2,-11,-32,-105,-230
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,-335,-152,-45,-15,-5,-1,-9,-35,-138,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,191,51,-2,-3,-1,0,0,0,25,100
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,264,73,-1,-3,-1,0,-1,0,32,126
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,224,63,0,-2,-1,0,0,0,28,106
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,284,81,1,-2,-1,0,-1,0,33,129
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,504,147,4,-2,-1,0,-2,-2,53,210
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,381,109,1,-3,-1,0,-1,0,45,171
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,745,215,3,-5,-2,1,-1,1,99,378
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,220,61,-1,-2,-1,0,0,1,30,113
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,387,107,-2,-4,-2,1,0,0,49,190
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,1876,428,-49,-39,-17,10,7,8,188,925
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,1926,463,-31,-30,-13,6,2,7,261,1055
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,1315,305,-28,-24,-11,6,2,-3,92,551
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,625,138,-18,-13,-6,3,2,1,55,297
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,557,141,-36,-23,-9,2,0,7,147,453
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,839,238,1,-5,-2,-1,-6,-13,63,318
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,493,145,6,-1,0,0,-2,-2,51,203
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,445,126,0,-4,-2,1,0,1,63,241
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,1959,449,-46,-38,-17,9,3,-6,122,747
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,2026,486,-34,-34,-16,10,8,13,213,1010
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 11:08:15_PVS Date :2024-03-22 00:00:00,2007,464,-45,-39,-18,11,9,8,181,916
