Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,102,22,-8,-5,-2,-2,-8,-20,-27,-27
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-190,-64,-5,0,0,0,0,-2,-25,-93
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-937,-331,-30,-1,1,-3,-16,-80,-372,-969
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-92,-43,-13,-5,-2,0,-3,-10,-37,-81
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:33:37_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,-2,-7,-25,-55
