Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,39,-2,-5,-1,0,-3,-9,-22,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-3,-2,-1,0,0,0,0,-2,-11,-27
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,347,114,20,8,4,2,4,12,17,14
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-93,-42,-12,-4,-1,0,-2,-9,-36,-83
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-63,-29,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-63,-29,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-63,-29,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-387,-173,-49,-16,-5,-1,-12,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-387,-173,-49,-16,-5,-1,-12,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-2,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-347,-156,-44,-15,-5,-1,-11,-42,-157,-355
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,57,18,0,0,0,0,0,2,25,74
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,47,14,0,0,0,0,0,2,21,60
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,57,18,0,0,0,0,0,2,25,74
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,99,31,1,-1,0,0,0,4,42,122
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,77,23,0,-1,0,0,0,4,35,100
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,156,48,1,-1,-1,0,0,7,70,200
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,47,14,0,0,0,0,0,2,21,60
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,87,27,1,-1,0,0,0,3,37,107
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1101,245,4,-4,-2,-4,-3,28,344,1192
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1107,247,4,-4,-2,-4,-3,29,345,1195
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,736,164,3,-2,-1,-2,-2,20,231,799
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,375,85,2,-1,0,-1,-1,9,113,395
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,523,163,2,-5,-3,0,1,22,231,658
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,94,29,0,-1,0,0,0,4,43,122
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,99,31,1,-1,0,0,0,4,42,122
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1090,240,3,-4,-2,-3,-2,29,345,1196
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1102,245,4,-4,-2,-4,-3,27,340,1184
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1091,240,3,-4,-2,-3,-2,29,346,1197
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,-581,-377,-119,-38,-11,-4,-30,-108,-389,-795
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1554,408,15,-3,0,-1,-2,48,562,1781
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,687,181,-6,-12,-10,-7,-5,15,222,728
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1084,237,1,-5,-3,-3,-1,31,352,1209
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1105,246,4,-4,-2,-4,-3,29,345,1196
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1109,248,4,-4,-2,-4,-3,29,345,1197
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,1088,239,2,-5,-2,-3,-2,29,346,1198
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,168,-123,-63,-20,-5,-9,-26,-61,-79,44
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,850,177,2,-2,-1,-2,0,24,267,946
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,386,98,7,0,-1,-3,-2,11,112,360
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,168,1162
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:09:50_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-15,-17
