Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-18,-18,-15,-7,-3,0,-1,-2,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-232,-144,-33,-3,-24,22,10,-16,-30,-72
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-1,-1,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-98,-31,-3,-1,0,0,-1,-6,-76,-242
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-2,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-103,-50,-18,-7,-3,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-5,-2,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-5,-2,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-2,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-5,-2,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-95,-46,-17,-7,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-5,-19,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-419,-198,-65,-24,-8,-2,-14,-48,-161,-349
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-402,-192,-67,-25,-8,-7,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-7,-25,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-5,-19,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-495,-240,-87,-39,-18,16,28,48,103,195
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-419,-198,-65,-24,-8,-2,-14,-48,-161,-349
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-305,-149,-55,-24,-9,-5,-19,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-204,-96,-31,-11,-4,-1,-7,-25,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-383,-188,-70,-31,-12,-5,-20,-53,-150,-313
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-66,-32,-10,-4,-1,0,-2,-5,-14,-16
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-82,-40,-12,-4,-1,0,-2,-6,-17,-22
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-66,-32,-10,-4,-1,0,-2,-5,-14,-16
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-82,-40,-12,-4,-1,0,-2,-6,-17,-22
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-139,-67,-20,-7,-1,-1,-3,-10,-29,-35
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-110,-53,-16,-6,-1,-1,-3,-8,-23,-28
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-225,-108,-33,-12,-2,-1,-5,-16,-45,-52
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-66,-32,-10,-4,-1,0,-2,-5,-14,-16
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-123,-59,-18,-6,-1,-1,-3,-9,-25,-29
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,272,-148,-87,-31,-3,10,6,-3,18,419
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,283,-143,-84,-30,-3,10,5,-5,12,409
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,181,-100,-58,-21,-3,6,4,-2,12,280
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,92,-48,-29,-10,-1,3,2,-1,5,138
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-334,-165,-68,-26,-4,-2,-9,-35,-143,-341
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-137,-66,-20,-7,-1,-1,-3,-10,-29,-37
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-139,-67,-20,-7,-1,-1,-3,-10,-29,-36
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-139,-67,-20,-7,-1,-1,-3,-10,-29,-36
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,279,-145,-85,-30,-3,10,5,-6,10,403
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,279,-145,-85,-30,-3,10,5,-5,12,410
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,283,-143,-85,-30,-3,10,5,-5,14,413
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,572,-22,-103,-50,-17,-8,-14,1,231,804
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,23,-259,-147,-52,0,14,2,-37,-111,76
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,-671,-373,-136,-63,-34,-32,-53,-95,-232,-278
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,283,-144,-85,-30,-3,10,5,-5,14,411
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,258,-155,-89,-32,-3,10,5,-5,13,411
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 13:41:33_PVS Date :2024-03-26 00:00:00,280,-143,-84,-30,-3,10,4,-7,8,395
