Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-31,-31,-29,-15,-6,0,-2,-8,-24,-52
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-966,-453,-200,-267,-191,6,-44,-7,-145,-490
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,1,-1,1,0,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-370,-134,-15,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-67,-32,-12,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,1,0,-2,-8,-18
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,0,-2,-6
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-34,-15,-3,-1,0,0,-2,-5,-17,-36
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-736,-357,-129,-54,-20,-6,-28,-77,-226,-473
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-156,-76,-29,-13,-6,5,9,18,43,84
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-736,-357,-129,-54,-20,-6,-28,-77,-226,-473
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:16:39_PVS Date :2024-03-27 00:00:00,-340,-165,-60,-26,-10,-2,-13,-36,-106,-222
