Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-14,-13,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,88,15,0,0,0,0,0,2,20,61
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-285,-236,-183,-158,-145,-113,-118,-142,-118,-127
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-20,-25,-20,-2,2,-11,-7,16,110,271
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,0,0,-2
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-2,-11,-28
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-91,-40,-11,-4,-2,1,0,-3,-17,-43
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-61,-27,-8,-3,-1,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:11:12_PVS Date :2024-03-21 00:00:00,-61,-27,-8,-3,-1,1,0,-2,-12,-30
