Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-18,-18,-10,-5,-2,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-45,-45,-17,-13,-13,-16,-12,-1,-1,-10
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,6,-1,-6,-7,-7,-7,-7,-6,-5,-3
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-60,-10,-1,0,0,0,0,-2,-31,-183
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-1,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-1,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-48,-21,-6,-2,-1,0,-1,-3,-13,-32
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-1,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-84,-37,-11,-4,-2,1,-1,-4,-20,-49
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-1,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-48,-21,-6,-2,-1,0,-1,-3,-13,-32
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:54:46_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-13,-33
