Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-51,-51,-39,-19,-9,0,-2,-5,-13,-27
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,120,54,14,0,-6,2,4,22,89,200
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-1041,-515,-393,-523,-410,-28,-112,-104,-216,-587
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-536,-247,-72,-22,-6,-3,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-375,-139,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-64,-32,-12,-6,-3,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,3,6
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-66,-33,-13,-6,-3,1,1,2,3,6
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,3,6
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,3,6
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,2,3,6
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-34,-15,-4,-1,0,0,-1,-5,-16,-35
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-690,-339,-129,-59,-27,2,-5,-23,-80,-175
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-159,-79,-31,-14,-6,4,8,16,41,82
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-747,-368,-140,-65,-30,3,-5,-25,-87,-192
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-345,-170,-66,-31,-15,2,-1,-9,-35,-77
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,80,-183,-82,-51,-31,14,32,129,590,1578
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,83,-182,-82,-51,-32,15,34,135,607,1614
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,36,-130,-58,-36,-22,10,22,89,399,1063
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,17,-66,-30,-18,-11,6,13,48,211,555
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,26,-9,-35,-38,-28,9,29,118,437,970
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:48:51_PVS Date :2024-03-27 00:00:00,65,-191,-85,-53,-32,14,33,132,596,1589
