Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-51,-50,-32,-13,-5,-1,-7,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,353,128,43,19,9,-2,-2,10,25,28
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-52,-25,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-92,-44,-15,-6,-2,0,-2,-9,-34,-76
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-66,-31,-9,-3,-1,-1,-3,-11,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-1,-6,-19,-69,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-32,-119,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-393,-181,-55,-19,-7,-1,-10,-36,-126,-277
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-401,-188,-60,-22,-7,-2,-14,-51,-178,-391
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-401,-188,-60,-22,-7,-2,-14,-51,-178,-391
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-32,-119,-263
GQO,GQO7:1044:GQO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-18,-64,-143
GQO,GQO8:1043:GQO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-331,-153,-47,-16,-6,0,-8,-29,-102,-226
GQO,GQO9:1445:GQO:3599,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-32,-119,-263
GQS,GQS1:1441:GQS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-133,-61,-18,-6,-2,-1,-4,-14,-47,-103
GQS,GQS2:1142:GQS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,31,12,2,0,0,0,0,0,9,31
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,26,10,2,0,0,0,0,1,8,27
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,31,12,2,0,0,0,0,0,9,31
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,53,21,3,1,0,0,0,1,18,57
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,39,15,2,0,0,0,0,1,14,46
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,78,30,4,0,0,0,0,3,31,95
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,26,10,2,0,0,0,0,1,8,27
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,45,17,3,0,0,0,0,1,15,49
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,829,138,-8,-8,-6,-10,-12,-13,60,466
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,824,138,-8,-8,-6,-10,-13,-13,61,468
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,547,90,-6,-6,-4,-6,-7,-8,43,316
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,281,49,-2,-2,-2,-4,-5,-6,16,147
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,113,45,7,0,0,0,0,13,101,264
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,53,21,3,1,0,0,0,1,18,57
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,53,21,3,1,0,0,0,1,18,57
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,53,21,3,1,0,0,0,1,18,57
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,828,138,-8,-8,-6,-10,-12,-13,62,471
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,830,139,-8,-8,-6,-10,-13,-13,60,465
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,827,138,-8,-8,-6,-10,-12,-13,61,468
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-681,-449,-162,-56,-17,-4,-37,-136,-455,-892
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,863,187,14,1,0,-3,-2,24,238,856
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,380,84,-21,-21,-16,-16,-27,-55,-96,-42
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,835,141,-7,-8,-6,-10,-13,-13,61,468
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,827,138,-8,-8,-6,-10,-12,-13,61,465
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,830,139,-7,-8,-6,-10,-13,-13,60,464
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,835,142,-7,-8,-6,-10,-13,-14,59,462
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,918,113,-34,-14,-5,-18,-40,-98,-241,-256
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,709,109,-16,-11,-6,-7,-13,-27,1,338
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,461,106,2,-3,-4,-3,-1,10,94,351
HEO,MISC:705X:HEO:3577,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-1,-1,-1,-1,-1,1,5,15,55,125
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,6,102,660
HEO,SPDM:102X:HEO:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,1,1,1,1,1,-1,-5,-15,-55,-125
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,107,25,0,-1,-1,1,1,3,23,96
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,317,-26,-11,5,8,2,-1,-13,-73,-24
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-17,-5,-1,0,1,1,0,-2,-10,-33
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,293,63,-3,-4,-2,2,4,11,72,261
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,43,-2,-3,-2,-1,0,0,-2,-6,-5
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,330,82,2,-2,-2,2,2,3,31,142
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,6,-16,-7,-3,-2,2,2,0,-17,-37
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,65,6,-3,-3,-2,0,0,4,17,84
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,833,152,-19,-12,-6,3,4,17,162,574
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,147,0,-8,-6,-5,-2,-5,-22,-146,-507
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,731,143,59,46,33,2,12,30,-22,31
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,118,8,-3,-3,-3,-1,-2,-4,-14,-16
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,147,19,-2,-2,-2,-3,-4,-2,71,372
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,308,83,6,-1,-1,1,1,2,24,107
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,241,71,-1,-2,0,-2,-5,-1,104,342
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,716,158,11,0,-1,1,2,10,100,416
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,4,-44,-16,-5,-4,-8,-12,-26,-63,33
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,76,4,-2,-2,-1,-1,-1,-4,-13,-23
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,508,30,10,15,7,-20,-13,10,113,487
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,201,47,-1,-3,-2,2,3,4,21,94
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,129,50,25,15,8,-5,-11,-26,-20,34
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,86,37,13,6,3,-2,-4,-7,-13,-13
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,250,57,-2,-3,-2,1,2,4,51,234
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,127,32,4,2,1,-1,-3,-9,-31,-59
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,247,59,1,-2,-1,2,3,6,37,145
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,297,-12,-18,-5,-1,-4,1,25,211,1163
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,188,-12,-20,-17,-15,-10,-9,-23,-256,-720
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,80,20,2,1,0,0,0,1,1,3
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,977,118,-6,-5,-1,4,6,6,90,767
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,194,48,7,3,1,-1,1,8,11,56
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,329,39,-44,-49,-48,-40,-36,-30,27,79
JAS,KRUPAVORA:904X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-64,-32,-10,-3,-1,-1,-3,-9,-30,-61
JAS,PRABHJYOTMOKHA:513X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,-1,0
JAS,SMARANDUBEY:512X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,3,1,0,0,0,0,0,0,0,2
JAS,TEJASNAGPAL:718X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TEJASNAGPAL:918X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-615,-279,-79,-24,-6,-8,-30,-90,-291,-628
JAS,TENONADAR:510X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,0,2,6
JAS,YASH PUROHIT:525X:JAS:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,18,6,3,1,1,-1,-1,1,2,8
JPT,ANISHSHAH:504X:JPT:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,47,-4,-3,-1,0,0,1,4,26,105
JPT,ISHANTJAIN:516X:JPT:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,5,2,0,0,0,0,0,0,3,11
JPT,NISHANTJAIN:106X:JPT:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,946,398,81,16,2,0,-11,-57,-195,-86
JPT,SHAGUNRATHORE:517X:JPT:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,405,144,11,-1,-1,0,0,22,221,609
KAL,AMARPADHYA:506X:KAL:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-26,-9,-2,-1,-1,0,0,0,2,-2
KAL,ANKURSHETH:126X:KAL:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,-4,0,0,0,0,0,0,-1,-4,-17
KAL,HITESHRAWAL:503X:KAL:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,82,30,8,2,-2,-10,-6,4,43,168
KAL,KALPESHDESAI:131X:KAL:6760,02-Apr-2024 15:11:19_PVS Date :2024-04-01 00:00:00,93,33,-1,-1,0,-2,-3,-6,-23,-136
