Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,-5,-46,-7,3,5,4,2,-1,49,236
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,202,51,12,5,2,-2,1,7,12,64
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAV,ADITYAMALL:528X:NAV:6760,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,219,79,-4,-11,-3,-2,8,38,128,279
SIA,ALL:1062:SIA:3577,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,-32,-28,-16,-7,-3,0,-3,-6,-3,19
SIA,ALL:1161:SIA:3577,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,-45,-21,-7,-3,-1,0,-1,-5,-15,-32
SIA,ALL:1162:SIA:3577,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-3,-1,0,-1,-3,-10,-23
SIA,ALL:1461:SIA:3577,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,-41,-20,-7,-3,-1,0,-1,-2,-9,-20
SIO,AIO:1261:SIO:9771,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,0,-12,-10,-5,-2,0,-1,-2,10,46
SIO,AIO:1262:SIO:9771,28-Mar-2024 11:20:34_PVS Date :2024-03-27 00:00:00,-166,-79,-28,-11,-4,0,-4,-14,-47,-103
