Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,167,46,-3,-4,-2,-1,-5,-15,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-84,-31,-3,0,0,0,0,-2,-25,-68
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-796,-284,-36,-8,-3,-4,-16,-61,-356,-937
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-96,-45,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-3,-1,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-62,-29,-9,-3,-1,0,-2,-7,-24,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-42,-19,-6,-2,-1,0,-2,-7,-23,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-64,-29,-9,-3,-1,-1,-3,-11,-36,-79
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-8,-29,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-8,-29,-63
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-8,-29,-63
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-145,-62,-15,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-321,-152,-50,-20,-7,1,-4,-25,-101,-229
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-315,-142,-40,-13,-4,-3,-14,-46,-159,-349
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-395,-182,-55,-18,-6,-1,-9,-34,-126,-282
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-395,-182,-55,-18,-6,-1,-9,-34,-126,-282
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-321,-152,-50,-20,-7,1,-4,-25,-101,-229
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-65,-22,1,4,3,-6,-14,-35,-108,-231
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-317,-143,-40,-13,-4,-3,-14,-46,-159,-349
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-321,-152,-50,-20,-7,1,-4,-25,-101,-229
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-111,-50,-14,-5,-1,-1,-5,-16,-54,-119
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-344,-161,-52,-20,-7,0,-9,-36,-134,-301
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-45,-19,-4,-1,0,0,-1,-5,-19,-43
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-37,-16,-4,-1,0,0,-1,-4,-16,-36
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-45,-19,-4,-1,0,0,-1,-5,-19,-43
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-78,-34,-8,-2,-1,0,-2,-8,-30,-69
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-64,-28,-7,-2,-1,0,-1,-5,-22,-52
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-125,-54,-13,-4,-1,0,-3,-11,-46,-106
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-37,-16,-4,-1,0,0,-1,-4,-16,-36
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-70,-30,-7,-2,-1,0,-2,-7,-28,-64
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,141,-147,-75,-25,-8,-7,-18,-54,-147,-74
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,138,-148,-76,-25,-8,-6,-18,-53,-145,-71
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,92,-98,-50,-17,-5,-4,-12,-36,-98,-49
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,45,-50,-26,-9,-3,-2,-6,-17,-47,-19
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-243,-107,-31,-11,-3,-1,-7,-24,-88,-203
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-78,-34,-8,-2,-1,0,-2,-8,-30,-69
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-78,-34,-8,-2,-1,0,-2,-8,-30,-69
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,144,-146,-75,-25,-8,-7,-18,-54,-146,-72
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,139,-148,-76,-25,-8,-6,-18,-53,-145,-70
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,136,-149,-76,-25,-8,-6,-18,-53,-145,-71
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-1472,-826,-278,-91,-25,-14,-70,-227,-747,-1538
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,37,-149,-67,-22,-5,-4,-16,-56,-173,-192
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,-719,-444,-175,-64,-26,-14,-40,-112,-310,-536
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,138,-148,-76,-25,-8,-6,-18,-53,-145,-71
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 10:49:44_PVS Date :2024-04-01 00:00:00,137,-149,-76,-25,-8,-6,-18,-54,-146,-73
