Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-12,-12,-8,-4,-2,1,1,1,7,21
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-738,-273,-51,-17,-14,-7,-17,-72,-315,-778
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-278,-92,-9,-1,0,0,-1,-6,-81,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-50,-23,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-87,-39,-11,-4,-1,0,-2,-8,-33,-75
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-50,-23,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-2,-1,-1,-3,-9,-34,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-205,-92,-26,-9,-3,1,-2,-12,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-29,-111,-253
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-326,-144,-39,-12,-4,-2,-12,-39,-142,-318
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-380,-171,-48,-16,-5,-2,-11,-41,-162,-371
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-380,-171,-48,-15,-5,-2,-11,-41,-162,-371
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-29,-111,-253
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-175,-77,-20,-6,-2,-1,-5,-18,-72,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-326,-144,-38,-12,-3,-3,-12,-41,-147,-329
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-29,-111,-253
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-187,-85,-25,-8,-2,-3,-11,-33,-105,-227
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,-312,-140,-39,-13,-4,-1,-9,-35,-137,-312
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,182,45,-3,-2,-1,0,-1,-1,24,97
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,251,65,-1,-2,-1,0,-1,-1,31,123
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,215,56,-1,-2,-1,0,-1,0,27,103
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,276,74,0,-2,-1,0,-1,-1,32,126
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,484,134,3,-1,-1,-1,-2,-3,51,207
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,371,101,1,-2,-1,0,-1,-1,46,174
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:44:17_PVS Date :2024-03-22 00:00:00,725,200,3,-3,-2,0,-2,0,101,381
