Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,31,-10,-10,-3,0,-2,-8,-21,-34,-34
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,288,101,23,10,7,0,1,9,2,-18
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-21,-9,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-21,-9,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-54,-25,-7,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-21,-9,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-21,-9,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-19,-9,-2,-1,0,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-19,-9,-2,-1,0,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-16,-36
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-74,-32,-8,-3,-1,0,-2,-8,-31,-73
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-192,-87,-25,-9,-3,0,-4,-18,-71,-162
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-265,-119,-33,-10,-3,-1,-8,-30,-115,-260
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-259,-116,-32,-10,-3,-1,-8,-30,-113,-256
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-193,-88,-26,-9,-3,0,-4,-18,-71,-162
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-31,-73
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-196,-88,-25,-9,-3,-1,-6,-21,-80,-181
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,56,18,1,0,0,0,0,2,20,58
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,47,15,1,0,0,0,0,2,17,48
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,56,18,1,0,0,0,0,2,20,58
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,94,30,1,-1,-1,0,0,3,33,94
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,73,23,0,-1,-1,0,0,3,27,78
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,145,46,1,-2,-1,0,1,6,55,157
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,47,15,1,0,0,0,0,1,16,46
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,83,26,1,-1,0,0,0,3,29,85
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1196,273,4,-6,-3,0,3,31,337,1171
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1223,285,8,-4,-2,0,2,30,336,1169
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,811,188,4,-3,-2,0,2,21,226,782
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,408,95,2,-2,-1,0,1,10,110,385
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,484,157,4,-5,-3,1,2,19,177,506
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,94,30,1,-1,-1,0,0,3,33,94
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,94,30,1,-1,-1,0,0,3,33,94
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1211,279,5,-5,-3,0,3,31,337,1169
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1213,280,6,-5,-3,0,3,31,338,1171
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1213,280,6,-5,-3,0,3,31,338,1173
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,-402,-299,-99,-32,-9,-4,-26,-90,-301,-577
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1496,396,14,-7,-2,4,6,47,484,1544
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,922,250,-2,-13,-11,-7,-4,21,247,814
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1230,288,9,-4,-2,-1,2,29,331,1155
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1214,281,6,-5,-3,0,2,31,336,1169
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1219,282,6,-5,-3,0,3,31,338,1172
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,1222,285,7,-5,-3,0,2,30,334,1163
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,528,20,-36,-15,-6,-3,-10,-22,36,281
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,934,198,0,-4,-1,1,2,21,252,914
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,400,104,8,0,-1,-3,-1,11,105,339
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,190,1294
HEO,SPDM:102X:HEO:2051,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,-1,-9,-70
HEO,SPDM:102X:HEO:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,1,4,49,387
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,13,7,2,1,0,-1,-2,-3,-7,-14
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:18:57_PVS Date :2024-03-28 00:00:00,480,51,11,10,7,0,3,8,13,151
