Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-14,-13,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,88,16,1,0,0,0,0,2,20,61
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-235,-222,-183,-157,-144,-112,-116,-136,-110,-112
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-22,-27,-21,-5,0,-13,-10,14,108,269
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,0,0,-2
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-53,-23,-6,-2,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-92,-40,-11,-4,-2,1,0,-4,-21,-52
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-53,-23,-6,-2,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-61,-27,-7,-3,-1,0,0,-3,-15,-36
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-13
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:14:17_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-13
