Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,16,-26,-27,-11,-3,-2,-8,-20,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,264,90,10,3,2,1,1,13,6,-6
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,-14,-7,-2,-1,0,0,0,0,0,0
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-4,-10
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,44,18,3,1,0,0,0,3,35,99
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,41,16,3,1,0,0,0,2,28,80
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,44,18,3,1,0,0,-1,1,27,80
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,78,31,6,1,0,0,0,5,59,167
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,59,23,4,1,0,0,0,4,47,134
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,120,48,8,1,0,-1,-2,3,68,202
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,41,16,3,1,0,0,0,2,28,81
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,66,26,5,1,0,0,0,4,53,151
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,337,139,60,33,16,-15,-15,-14,-34,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,917,182,8,-2,-3,-11,-13,2,217,880
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,911,179,7,-2,-3,-11,-13,3,218,883
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,603,117,4,-2,-2,-7,-8,3,147,588
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:22:38_PVS Date :2024-04-01 00:00:00,307,61,3,-1,-1,-4,-5,0,71,289
