Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,21,-20,-18,-7,-2,-1,-6,-17,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,88,8,-9,-1,3,0,-6,-15,-54,-127
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,1,1,1,1,1,1,1,1,1,1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-3,-1,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-68,-32,-11,-5,-2,1,1,-1,-9,-24
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-46,-22,-7,-3,-1,1,0,-1,-6,-16
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-46,-22,-7,-3,-1,1,0,-1,-6,-16
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-46,-22,-7,-3,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,0,-1,-5,-13
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-48,-23,-8,-3,-1,1,0,-1,-9,-21
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-3,-1,1,0,-1,-7,-16
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-3,-1,1,0,-1,-7,-16
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-3,-1,1,0,-1,-7,-16
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-1,-5,-17,-64,-147
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-210,-99,-33,-14,-6,2,1,-7,-38,-92
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-222,-104,-35,-14,-6,3,2,-5,-34,-85
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-274,-127,-39,-14,-5,1,-2,-13,-55,-129
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:38:02_PVS Date :2024-04-01 00:00:00,-274,-127,-39,-14,-5,1,-2,-13,-55,-129
