Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-14,-28,-28,-15,-7,4,4,4,4,4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-131,-40,-3,0,0,0,0,-2,-13,-34
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-339,-242,-66,-27,-20,34,50,44,17,-53
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-239,-64,-5,-1,0,0,-1,-8,-91,-276
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-41,-19,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-41,-19,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-41,-19,-7,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-106,-50,-17,-7,-2,0,-2,-8,-25,-54
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-41,-19,-7,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-5,-17,-37
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-5,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-107,-52,-19,-8,-4,1,1,-2,-11,-26
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-79,-38,-14,-6,-2,1,0,-3,-12,-28
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-79,-38,-14,-6,-2,1,0,-3,-12,-28
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-5,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-79,-38,-14,-6,-2,1,0,-3,-12,-28
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-4,-1,-2,-7,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-341,-163,-57,-22,-8,-1,-8,-25,-79,-169
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-418,-196,-64,-24,-9,1,-4,-23,-89,-200
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:48:20_PVS Date :2024-03-26 00:00:00,-392,-181,-56,-18,-5,-2,-9,-25,-73,-154
