Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-11,-15,-7,-3,-3,-3,-4,1,39,109
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-2,-1,-1,0,0,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,465,77,10,7,7,5,6,13,123,520
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,469,79,10,7,7,5,6,13,118,499
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,314,51,6,4,4,4,4,9,80,333
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,162,28,4,3,2,2,2,4,39,166
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,4,2,1,1,0,0,-1,-3,-7,-15
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,488,87,13,8,7,5,5,12,116,497
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,484,84,12,8,7,5,5,12,115,492
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,483,83,11,7,6,6,7,16,130,538
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-222,-140,-44,-17,-7,2,-3,-22,-111,-257
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,366,56,11,10,9,8,6,5,50,294
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,316,77,-1,-7,-8,-7,-1,27,239,730
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,462,74,9,7,6,5,6,14,122,516
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,485,83,11,8,7,5,5,12,112,484
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,485,85,12,8,7,5,5,12,116,494
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,476,80,10,7,6,5,6,14,122,513
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,238,-10,-21,-8,-3,0,-4,-4,64,258
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,534,108,16,9,7,5,6,18,168,658
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,112,23,4,2,0,-1,0,5,21,52
HEO,MISC:705X:HEO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,2,1,1,0,-1,-3,-12,-107,-720
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,346,145,64,35,17,-16,-18,-24,-117,-584
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-4,-4,-3,-2,-1,2,9,40,390,2569
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,20,10,4,2,1,-1,-2,-5,-11,-21
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,494,90,15,6,1,-5,-3,5,33,185
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,55,-1,-3,-2,-1,1,0,-5,-22,-53
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,37,0,-2,-1,-1,0,-1,-4,-14,-9
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,174,26,-3,-2,-1,0,2,10,70,195
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,213,25,-2,-4,-4,-2,-5,-21,-126,-435
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,644,156,103,92,83,63,61,57,186,1012
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,124,12,-1,-2,-3,-2,-2,-5,-18,-36
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,308,48,11,10,10,13,9,-2,0,116
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,81,16,-3,-2,-1,0,-3,-4,63,301
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,198,22,-2,-1,0,0,1,12,85,253
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,121,9,-2,-1,-1,-1,-1,-4,-21,-3
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,86,7,-1,-1,-1,0,-1,-3,-6,-2
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,717,115,5,3,2,-3,-2,11,127,468
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,141,66,42,30,23,8,-2,-27,-56,21
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,52,20,6,3,1,-1,-1,-1,-1,2
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,95,27,8,5,2,-2,0,4,15,58
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,49,-30,-35,-32,-30,-23,-15,4,85,126
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,154,53,14,5,2,0,4,15,-12,-125
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,953,264,14,-2,-2,1,7,72,791,2650
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,106,47,14,5,2,-1,1,9,41,100
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,4,1,0,0,0,0,0,0,0,-2
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-11,-2,-1,0,0,0,0,-1,-5,-26
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-120,-47,-6,-1,0,-2,-4,-10,-53,-203
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,310,78,23,12,6,-3,4,20,51,139
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,9,-2,0,0,0,-1,-1,-1,-10,-25
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-42,-31,-11,-5,-3,-1,-3,-8,-27,-55
KLC,MISC:709X:KLC:2985,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-2,-2,-1,0,0,0,1,2,4,7
KLC,MISC:709X:KLC:2994,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,1,2,5
KLC,MISC:709X:KLC:3535,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,3,1,0,0,0,0,0,0,1,3
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,7,3,1,0,0,0,0,0,2,8
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,63,24,11,7,5,0,2,7,19,64
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,NIKUNJSANGHVI:610X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,PARTH SHAH:633X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,SAGARJAIN:629X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,7,3,1,0,0,0,0,0,1,5
NAI,BHAUMIKDAWDA:601X:NAI:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,614,196,33,9,3,0,1,9,77,216
NAI,NAMITBAGADIA:604X:NAI:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,205,17,5,5,3,-5,-3,8,70,286
NAS,NILESHSONI:602X:NAS:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,171,-8,-9,-6,-4,0,-2,-7,-19,-26
NAS,RICKYAGARWAL:603X:NAS:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,15,9,8,8,8,8,8,9,12,24
NAV,NAVNEETBHATTAR:120X:NAV:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,77,21,0,-1,-1,0,1,3,19,57
SIA,ALL:1162:SIA:3577,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,0
SIC,OI-3:1162:SIC:3542,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,0
SIC,OI-3:1162:SIC:3595,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,0,0,0,0
SIC,OI-3:1162:SIC:3617,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,0
SIC,OI-3:1162:SIC:3620,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,0
SIO,OI-3:1162:SIO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,4,2,1,0,0,0,0,0,0,0
SIO,OI-3:1162:SIO:2660,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,0
SIO,OI-3:1162:SIO:3596,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,0
SIO,OI-3:1162:SIO:3599,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,0
SIO,OI-3:1162:SIO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,10,5,2,1,0,0,-1,-1,-1,-1
VEC,DELTAV7V2:108X:VEC:2928,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-22,-9,-3,-1,0,0,0,-1,-7,-18
VEC,DELTAV7V2:108X:VEC:2994,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-22,-9,-3,-1,0,0,0,-1,-7,-18
VEC,DELTAV7V2:108X:VEC:3535,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-22,-9,-3,-1,0,0,0,-1,-7,-18
VEC,DIPPRICE:906X:VEC:2985,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,3,2,1,0,0,0,0,-1,-2,-4
VEC,DIPPRICE:906X:VEC:2994,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,3,2,1,0,0,0,0,-1,-2,-4
VEC,DIPPRICE:906X:VEC:3535,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,3,2,1,0,0,0,0,-1,-2,-4
VEO,DELTAV7STOCKS:711X:VEO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-66,-25,-9,-4,-2,1,0,-3,-12,-42
VEO,DELTAV7STOCKS:711X:VEO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-31,-11,-3,-2,-1,1,0,-1,-7,-23
VEO,DELTAV7STOCKS:711X:VEO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-57,-19,-6,-3,-1,1,0,-3,-14,-45
VEO,DELTAV7V2:108X:VEO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-154,-64,-17,-7,-3,1,-1,-9,-49,-131
VEO,DELTAV7V2:108X:VEO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-76,-32,-9,-3,-1,1,0,-4,-25,-66
VEO,DELTAV7V2:108X:VEO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-154,-64,-17,-7,-3,1,-1,-9,-49,-131
VEO,ISYS:1209:VEO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-86,-38,-11,-4,-2,0,-1,-7,-37,-93
VEO,PLUGM:906X:VEO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,20,10,4,2,0,-2,-3,-5,-11,-22
VEO,PLUGM:906X:VEO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,10,5,2,1,0,-1,-1,-2,-6,-11
VEO,PLUGM:906X:VEO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,20,10,4,2,0,-2,-3,-5,-11,-22
VEO,PLUGS:901X:VEO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-87,-42,-14,-6,-2,1,1,-3,-26,-69
VEO,PLUGS:901X:VEO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-43,-21,-7,-3,-1,1,0,-2,-13,-35
VEO,PLUGS:901X:VEO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-127,-70,-24,-11,-5,4,4,1,-19,-61
VEO,PUTLR:711X:VEO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-32,-15,-6,-3,-2,2,3,6,14,23
VEO,PUTMS:709X:VEO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-9,0,1,1,0,-1,-3,-7,-22,-54
VSS,DELTAV7V2:108X:VSS:2056,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-126,-57,-18,-7,-3,1,0,-7,-39,-98
VSS,PLUGM:906X:VSS:2056,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,22,10,4,2,0,-2,-3,-5,-12,-24
VSS,PLUGS:901X:VSS:2056,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,106,10,-2,-1,-1,1,6,17,60,186
