Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,108,21,-1,-1,-1,0,1,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-276,-263,-206,-171,-156,-115,-126,-162,-188,-185
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-71,-32,-19,-4,2,-18,-17,-14,-19,-26
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-1,-15,-88
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-4,-20,-50
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-7,-21
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,2,0,-11,-32
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-7,-21
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-279,-123,-36,-14,-6,3,2,-6,-43,-114
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-10,-4,1,-3,-16,-74,-179
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-3,-20,-88,-209
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-363,-153,-39,-13,-5,1,-4,-22,-97,-235
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-363,-153,-39,-14,-5,1,-4,-22,-97,-234
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-10,-4,1,-3,-16,-74,-179
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-632,-302,-107,-49,-23,20,35,60,124,226
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-3,-20,-88,-209
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-249,-107,-29,-10,-4,1,-3,-16,-74,-179
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,83,6,-7,-3,-1,1,1,6,52,164
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,112,12,-7,-4,-2,0,1,7,63,202
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,91,9,-6,-3,-2,1,1,5,48,151
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,109,11,-7,-4,-2,1,1,7,62,195
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,191,20,-12,-6,-3,1,2,10,93,296
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,154,17,-10,-5,-2,1,2,8,76,242
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,300,31,-19,-10,-5,2,3,18,163,515
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,94,9,-6,-3,-2,1,1,6,50,157
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,168,17,-11,-6,-2,1,1,9,89,286
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,882,-78,-132,-59,-26,7,8,53,621,2195
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,907,-67,-127,-57,-24,5,4,41,566,2052
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,609,-34,-80,-35,-15,2,1,26,386,1400
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,308,-18,-41,-18,-8,2,1,12,187,680
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,939,168,-17,-12,-5,3,5,22,183,581
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,184,0,-20,-10,-4,1,1,8,92,325
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,87,-2,-10,-5,-2,0,0,2,40,150
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,93,0,-10,-4,-2,0,0,2,40,152
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,1058,-10,-113,-52,-23,5,5,47,605,2160
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,1065,2,-106,-48,-20,2,-3,25,523,1957
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,969,-41,-119,-53,-22,5,3,39,564,2039
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,1456,37,-155,-80,-39,6,14,63,520,1712
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,2610,328,-102,-49,-17,18,20,78,763,2581
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,126,-189,-147,-79,-48,-20,-17,36,646,2214
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,-2066,-562,-54,-31,-14,-14,-44,-120,-432,-986
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,1042,-36,-129,-60,-27,7,10,56,629,2216
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,1133,3,-117,-55,-24,6,6,39,517,1861
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,951,76,-52,-25,-8,9,2,-11,-33,-95
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,967,-48,-125,-57,-25,7,10,57,640,2237
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,901,-24,-97,-38,-13,3,8,105,1150,3683
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,961,-16,-126,-63,-32,-3,-1,50,664,2307
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 13:06:55_PVS Date :2024-03-21 00:00:00,304,-18,-43,-20,-9,2,4,27,260,842
