Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-5,-19,-22,-13,-6,3,4,3,2,2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-123,-39,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-360,-317,-145,-69,-41,29,43,31,85,79
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-213,-57,-4,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-61,-30,-10,-4,-2,1,1,0,-2,-5
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-107,-52,-18,-8,-3,2,2,1,-3,-9
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-61,-30,-10,-4,-2,1,1,0,-2,-5
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,1,1,1,-2,-6
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-2,1,1,2,2,3
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-2,1,1,2,2,3
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-60,-30,-11,-5,-2,1,2,2,3,5
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:06:06_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-2,1,1,2,2,3
