Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,31,-10,-10,-3,0,-2,-8,-21,-34,-34
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,298,103,23,10,7,0,1,9,5,-11
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-20,-9,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-35,-16,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-23,-10,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-14,-6,-2,-1,0,0,0,-2,-6,-14
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-14,-6,-2,-1,0,0,0,-2,-6,-14
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-13,-28
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-67,-29,-8,-2,-1,0,-2,-7,-28,-66
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-130,-59,-17,-6,-2,0,-3,-13,-51,-115
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-234,-105,-29,-9,-3,-1,-8,-27,-102,-232
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-206,-91,-25,-8,-2,-2,-8,-26,-97,-220
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-177,-80,-23,-8,-3,0,-4,-16,-64,-147
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-68,-30,-8,-3,-1,0,-1,-6,-26,-60
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,-138,-62,-17,-6,-2,-1,-4,-16,-58,-131
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,57,19,1,0,0,0,0,2,21,59
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,47,15,0,0,0,0,0,2,18,51
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,57,19,1,0,0,0,0,2,21,59
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,94,30,1,-1,-1,0,0,3,33,96
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,72,23,0,-1,-1,0,0,3,27,78
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,146,46,1,-2,-1,1,1,7,57,162
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,47,15,0,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,83,27,1,-1,-1,0,0,3,31,89
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,1206,277,5,-5,-3,0,3,31,340,1177
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,1195,272,5,-5,-3,0,3,31,338,1172
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,792,179,2,-4,-2,0,2,22,227,783
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:19:29_PVS Date :2024-03-28 00:00:00,401,92,2,-2,-1,0,1,10,112,388
