Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-6,-6,-6,-4,-2,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,40,5,-7,-4,-2,1,1,1,8,24
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-791,-327,-87,-45,-26,-4,-16,-105,-378,-856
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-1,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-2,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-83,-37,-11,-4,-1,0,-3,-10,-38,-86
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-25,-57
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-71,-32,-9,-3,-1,0,-2,-8,-31,-70
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-60,-27,-8,-3,-1,0,-2,-7,-25,-57
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-46,-20,-6,-2,-1,0,-2,-6,-21,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-59,-26,-8,-3,-1,0,-2,-6,-24,-56
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-3,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:31:21_PVS Date :2024-03-22 00:00:00,-165,-70,-16,-4,0,-3,-8,-25,-93,-215
