Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-52,-52,-44,-22,-9,1,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,202,90,23,-1,-9,2,2,10,43,100
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-1324,-591,-261,-356,-354,-23,-9,-78,-346,-892
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-3,-4,-3,-3,-4,-4,-4,-4,-3,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-290,-89,-9,-2,-1,0,-2,-14,-104,-267
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-70,-35,-13,-7,-3,0,0,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-3,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-3,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-3,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:54:26_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-3,-7
