Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,8,-6,-10,-5,-2,-1,-4,-9,-19,-32
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-60,-173
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-34,2,49,48,6,64,56,48,38,7
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-245,-68,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-81,-39,-13,-5,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-4,-1,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-84,-40,-14,-6,-2,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-64,-30,-11,-4,-2,0,-2,-6,-21,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-64,-30,-11,-4,-2,0,-2,-6,-21,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-4,-1,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-64,-30,-11,-4,-2,0,-2,-6,-21,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-5,-1,-1,-6,-21,-70,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-260,-125,-44,-18,-6,-6,-19,-47,-133,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-354,-165,-53,-19,-6,-3,-15,-49,-162,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-367,-173,-57,-20,-6,-7,-26,-68,-193,-403
GQO,GQO5:1141:GQO:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-367,-173,-57,-20,-6,-7,-25,-67,-193,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-260,-125,-44,-18,-6,-6,-19,-47,-133,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 12:34:12_PVS Date :2024-03-26 00:00:00,-491,-236,-83,-37,-18,18,31,51,107,198
