Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-33,-33,-26,-11,-4,-1,-5,-9,-17,-31
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,54,23,4,-1,-2,0,1,4,14,29
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-911,-380,-133,-290,-300,19,-36,-82,-379,-933
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-3,-4,-5,-3,-4,-4,-4,-5,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-313,-115,-14,-2,-1,0,-2,-19,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-2,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-9,-18
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,-1,-3,-6
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-106,-49,-15,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-679,-329,-119,-50,-20,-6,-24,-67,-198,-416
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:27:53_PVS Date :2024-03-27 00:00:00,-228,-111,-41,-18,-7,4,6,7,9,13
