Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-74,-74,-60,-50,-48,-41,-32,-24,-30,49
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-18,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-79,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-53,-23,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-53,-23,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-53,-23,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-41,-18,-5,-1,0,0,-1,-4,-17,-40
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-65,-28,-7,-2,-1,0,-2,-7,-27,-63
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:45:40_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
