Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-52,-52,-38,-15,-5,0,-3,-4,3,17
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,14,6,1,0,0,0,0,1,5,10
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-902,-372,-113,-185,-157,68,12,-45,-377,-965
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,0,-2,1,-2,-4,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-302,-104,-12,-2,-1,0,-2,-19,-121,-299
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-3,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-34,-17,-6,-3,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-63,-31,-11,-5,-2,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-34,-17,-6,-3,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-34,-17,-6,-3,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-34,-17,-6,-3,-1,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:30:23_PVS Date :2024-03-27 00:00:00,-708,-339,-117,-46,-17,-2,-16,-50,-152,-323
