Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,39,12,-3,-4,-2,1,0,-3,-5,-5
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-141,-163,-121,-115,-107,-86,-70,-63,55,390
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-19,-6,-1,0,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-48,-22,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-83,-39,-12,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-57,-27,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:16:02_PVS Date :2024-03-22 00:00:00,-57,-27,-9,-3,-1,0,-1,-6,-24,-54
