Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,-39,-25,-16,-9,-4,1,0,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,-16,-28,1,15,1,-3,20,71,294,637
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-2,-1,-1,-1,7,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,-205,-91,-11,-2,0,0,-1,-9,-104,-316
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,21,4,0,0,0,0,0,1,7,32
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,23,4,-1,0,0,0,0,1,8,38
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,7,32
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,23,4,-1,0,0,0,0,1,8,38
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,36,6,-1,-1,0,0,1,1,13,62
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,0,1,10,50
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,63,11,-1,-1,0,1,1,2,20,100
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,22,4,0,0,0,0,0,1,7,32
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,34,6,-1,-1,0,0,0,1,11,55
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,1011,129,-29,-16,-6,7,10,30,246,1032
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,990,123,-30,-16,-6,8,11,31,249,1040
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:25:11_PVS Date :2024-03-26 00:00:00,673,86,-19,-11,-5,5,7,20,165,691
