Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-17,-17,-15,-7,-3,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-199,-111,-2,23,-13,46,31,0,-15,-58
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,13,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-247,-70,-4,0,0,0,-1,-6,-83,-266
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-90,-43,-15,-6,-2,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-95,-46,-17,-7,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-59,-29,-11,-5,-2,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-147,-66,-17,-5,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-407,-192,-64,-24,-8,-2,-13,-48,-161,-349
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-370,-176,-60,-22,-7,-7,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-370,-176,-60,-22,-7,-6,-25,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-494,-239,-86,-39,-18,17,30,50,105,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-407,-192,-64,-24,-8,-2,-13,-48,-161,-349
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-283,-138,-50,-21,-8,-5,-18,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-199,-94,-31,-11,-4,-1,-7,-24,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-357,-174,-65,-28,-11,-5,-19,-51,-146,-304
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-60,-28,-8,-3,-1,0,-1,-2,-7,-4
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-74,-35,-10,-3,-1,0,-1,-3,-10,-7
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-60,-28,-8,-3,-1,0,-1,-2,-7,-4
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-74,-35,-10,-3,-1,0,-1,-3,-10,-7
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-128,-60,-17,-5,-1,0,-2,-6,-16,-11
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-101,-47,-13,-4,-1,0,-1,-4,-13,-8
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-204,-96,-27,-9,-2,0,-2,-9,-25,-14
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-60,-28,-8,-3,-1,0,-1,-2,-7,-4
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-114,-53,-15,-5,-1,0,-1,-5,-13,-6
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,283,-130,-76,-24,-1,11,9,6,42,464
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,291,-127,-75,-24,-1,11,8,5,41,461
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,195,-84,-50,-16,0,7,5,2,22,295
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,100,-40,-25,-8,0,3,3,1,12,149
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-364,-174,-64,-21,-3,0,-3,-21,-102,-256
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-126,-59,-17,-5,-1,0,-2,-6,-17,-13
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-127,-60,-17,-5,-1,0,-2,-6,-17,-12
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-128,-60,-17,-5,-1,0,-1,-5,-17,-12
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,286,-129,-76,-24,-1,11,8,4,39,456
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,286,-129,-76,-24,-1,11,8,5,41,462
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,285,-129,-76,-24,-1,11,9,5,41,462
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,479,-57,-105,-46,-15,-8,-15,-2,223,782
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-92,-283,-140,-42,2,16,11,-11,-41,209
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-517,-290,-105,-49,-29,-30,-46,-77,-180,-179
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,289,-128,-76,-24,-1,11,8,5,39,457
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,286,-129,-76,-24,-1,11,9,6,43,465
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,293,-125,-74,-23,0,10,8,3,35,444
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,296,-124,-75,-23,0,11,8,5,40,460
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-690,-289,-32,-6,-1,7,11,-13,-349,-981
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-533,-356,-132,-48,-14,-10,-26,-68,-206,-235
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-39,-56,-22,-8,-2,0,-1,-4,-24,-43
HEO,MISC:705X:HEO:2056,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,181,76,33,18,9,-8,-9,-9,-21,-25
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-875,-212,3,2,0,0,2,1,-252,-882
HEO,SPDM:102X:HEO:6760,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,-674,-67,-1,0,0,0,0,-3,-141,-821
HEO,SPDM:625X:HEO:9771,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,25,11,5,3,1,-1,-1,-1,-3,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 13:30:23_PVS Date :2024-03-26 00:00:00,72,36,14,7,3,-4,-8,-15,-37,-74
