Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-19,-19,-16,-8,-3,1,0,-2,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-115,-64,-19,-9,-5,2,14,39,123,246
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-1,0,1,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-94,-30,-3,-1,0,0,0,-1,-4,-13
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-40,-19,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-3,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-59,-25,-6,-1,0,-1,-3,-10,-29,-63
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-418,-197,-64,-23,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-259,-126,-46,-21,-10,9,16,30,70,136
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-418,-197,-64,-23,-7,-3,-16,-51,-164,-353
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-203,-95,-31,-11,-3,-2,-8,-26,-83,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,-28,-14,-6,-3,-1,1,3,5,14,28
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,19,3,0,0,0,0,0,2,12,46
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,17,2,-1,-1,0,0,0,2,14,53
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,19,3,0,0,0,0,0,2,12,46
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,17,2,-1,-1,0,0,0,2,14,53
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,30,4,-1,0,0,0,0,2,21,83
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,24,3,-1,0,0,0,1,3,19,71
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,52,8,-1,-1,0,0,1,5,37,141
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,19,3,0,0,0,0,0,2,12,46
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,27,3,-1,-1,0,0,1,3,22,82
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,862,91,-23,-8,1,12,15,34,256,1073
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,862,91,-23,-8,1,12,15,34,255,1072
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,575,61,-15,-6,0,8,10,23,174,722
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,289,32,-7,-3,0,4,5,11,85,358
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,32,5,-1,0,0,0,0,3,21,83
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,31,5,-1,0,0,0,0,2,21,83
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,31,4,-1,0,0,0,0,3,21,83
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,863,91,-23,-8,1,12,15,34,255,1071
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,862,91,-23,-8,1,12,15,35,257,1075
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,862,91,-23,-8,1,12,15,34,256,1074
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,805,109,-17,-12,-8,-3,7,52,329,982
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,736,82,-12,0,7,16,17,26,171,749
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,368,32,-30,-24,-20,-12,-5,36,312,1167
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,862,90,-23,-8,1,12,15,35,261,1085
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,862,91,-23,-8,1,12,15,35,257,1076
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,866,94,-22,-7,1,12,14,33,254,1066
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,865,92,-23,-8,1,12,15,34,255,1071
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,402,48,-16,-7,-2,5,8,47,387,1148
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,476,48,-20,-12,-7,0,3,24,199,796
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,189,25,-5,-3,-1,0,2,14,108,323
HEO,MISC:705X:HEO:2056,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,279,118,52,28,14,-13,-13,-13,-32,-39
HEO,SPDM:102X:HEO:6760,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,-1,-6
HEO,SPDM:625X:HEO:9771,27-Mar-2024 14:31:55_PVS Date :2024-03-26 00:00:00,57,25,11,6,3,-3,-3,-3,-7,-8
