Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-37,-37,-29,-13,-5,-1,-5,-9,-18,-32
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,1,2
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-841,-388,-317,-544,-527,-47,-94,-134,-289,-666
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-3,-5,-6,-3,-3,-5,-5,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-315,-116,-14,-2,0,0,-2,-19,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-69,-33,-12,-6,-2,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-57,-27,-10,-4,-2,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-57,-27,-10,-4,-2,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-57,-27,-10,-4,-2,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-6
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-105,-48,-14,-4,-1,-1,-5,-14,-48,-105
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,-731,-352,-126,-54,-23,-5,-20,-58,-182,-391
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:36:56_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
