Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-11,-25,-30,-16,-6,1,3,9,25,53
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-137,-48,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-1189,-562,-300,-387,-272,-35,-79,-38,-159,-470
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-1,-3,-2,-2,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-357,-132,-16,-3,-1,0,-1,-10,-48,-113
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-40,-20,-7,-3,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-71,-35,-13,-6,-2,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,1,0,-2,-6,-14
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:06:36_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,0,0,0,-1,-3
