Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-51,-51,-36,-13,-4,-1,-4,-5,2,16
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,36,15,3,0,0,0,0,4,14,31
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-837,-329,-54,-25,-13,12,14,-13,-358,-958
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,0,-2,-1,-2,-4,-3,-3,-4,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-303,-107,-13,-2,-1,0,-2,-23,-140,-342
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-68,-32,-11,-4,-2,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:55:44_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
