Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-51,-51,-37,-14,-5,-1,-3,-5,3,17
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,16,7,2,0,0,0,0,1,5,11
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-876,-360,-84,-120,-99,63,18,-33,-366,-958
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,4,0,0,-2,-4,-3,-3,-4,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-301,-104,-12,-2,-1,0,-2,-19,-120,-296
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-2,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-56,-27,-9,-4,-1,0,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-65,-32,-11,-5,-2,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:47:17_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-9
