Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,6,-8,-12,-7,-3,1,1,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-351,-308,-139,-66,-36,18,11,-11,-31,-33
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-92,-43,-14,-5,-2,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-61,-29,-9,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-61,-29,-9,-4,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-61,-29,-9,-4,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:44:28_PVS Date :2024-03-26 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
