Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-12,-12,-6,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,98,19,-1,-1,0,0,0,2,21,65
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-279,-265,-210,-174,-158,-115,-126,-164,-191,-185
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,181,59,-17,-4,3,-17,-17,-13,-15,-18
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-1,-15,-88
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-4,-22,-55
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-16,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-16,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:58:01_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-16,-38
