Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,15,-26,-27,-11,-4,-2,-8,-17,-22,-22
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,64,14,-52,-16,-3,6,6,18,38,40
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,-1,-1,0,0,0,0,0,-1,-1,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,55,22,4,1,0,0,-1,2,38,109
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,44,18,3,1,0,0,0,2,31,91
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,55,22,5,1,0,0,-1,2,35,105
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,93,38,7,2,0,0,-1,4,63,184
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,69,27,5,1,0,0,0,4,54,153
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,136,54,9,2,0,0,-1,7,101,294
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,45,18,4,1,0,0,0,2,31,91
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,81,32,6,1,0,0,-1,4,58,169
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,338,139,60,33,16,-15,-15,-14,-33,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1050,244,26,4,-2,-11,-9,16,286,1059
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1048,243,25,4,-2,-11,-10,14,279,1043
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,688,157,15,2,-1,-7,-6,10,187,696
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,348,80,8,1,-1,-4,-3,6,96,354
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,184,75,13,2,0,-1,0,27,259,701
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,89,35,6,1,0,0,0,5,67,191
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,89,35,7,1,0,0,-1,4,64,184
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,89,35,6,1,0,0,0,5,67,191
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1014,228,21,2,-2,-11,-11,13,272,1027
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1035,238,24,3,-2,-11,-10,14,279,1042
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1042,240,24,3,-2,-11,-9,16,283,1051
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,-6,-128,-54,-16,-3,-1,-12,-43,-113,-107
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1014,265,39,10,3,-5,-1,60,581,1795
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,888,288,25,-8,-12,-15,-23,-19,247,844
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1023,230,21,2,-3,-10,-9,16,281,1044
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1025,233,22,2,-2,-10,-9,16,282,1048
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 15:29:47_PVS Date :2024-04-01 00:00:00,1046,241,23,3,-2,-10,-8,19,293,1072
