Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-43,-43,-31,-14,-6,-1,-4,-8,-17,-31
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,119,53,14,0,-4,2,4,23,91,204
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-872,-406,-269,-395,-311,3,-80,-74,-237,-613
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-30,-17,-8,-4,-3,-4,-4,-5,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-374,-134,-16,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-64,-32,-12,-6,-2,1,0,0,-2,-5
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-1,-4
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,3,6,12
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-66,-33,-13,-6,-3,2,2,4,9,17
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,3,6
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,3,6,12
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,3,6,12
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,3,6,12
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-34,-15,-4,-1,0,0,-1,-5,-16,-35
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-690,-339,-129,-59,-27,7,5,-1,-18,-46
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-157,-78,-30,-13,-6,5,9,17,42,83
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-723,-356,-136,-63,-29,8,6,0,-17,-46
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:41:50_PVS Date :2024-03-27 00:00:00,-347,-170,-64,-29,-13,3,1,-4,-20,-47
