Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,0,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,51,9,0,0,0,0,0,2,14,43
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-260,-203,-143,-120,-105,-78,-83,-112,-107,-118
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-19,-23,-19,-5,1,-9,-6,11,100,260
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-5,-13
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-5,-13
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-5,-13
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-97,-43,-13,-5,-2,1,1,-1,-13,-36
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-5,-13
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-9,-23
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,1,0,-6,-18
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-83,-37,-12,-5,-2,1,1,0,-9,-26
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,1,1,0,-3,-8
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-65,-30,-9,-4,-2,1,1,0,-6,-18
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-65,-30,-9,-4,-2,1,1,0,-6,-18
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:27:35_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,1,0,-6,-18
