Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,12,7,-2,-1,0,-3,-15,-39,-65,-61
DEL,DELHI:913P:DEL:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-68,-32,-13,-9,-7,-10,-7,14,137,278
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,81,3,-55,-46,-26,47,184,709,2609,5654
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-104,-20,-2,-1,0,0,-1,-4,-44,-232
GQC,GQC1:1444:GQC:3600,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-4,-12,-42,-94
GQC,GQC1:1444:GQC:3615,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3617,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3620,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-2,-8,-28,-62
GQC,GQC1:1444:GQC:3633,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-31,-13,-3,0,0,-1,-3,-8,-25,-55
GQC,GQC2:1344:GQC:3607,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3610,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-49,-20,-4,-1,0,-1,-4,-12,-38,-84
GQC,GQC2:1344:GQC:3615,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3616,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC2:1344:GQC:3617,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC2:1344:GQC:3620,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC2:1344:GQC:3633,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-13,-29
GQO,GQO1:1144:GQO:3596,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-59,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-233,-102,-26,-8,-3,-1,-9,-30,-114,-260
GQO,GQO3:1443:GQO:2660,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-252,-105,-22,-4,0,-6,-20,-57,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-270,-119,-32,-11,-4,-1,-8,-32,-127,-294
GQO,GQO5:1141:GQO:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-269,-118,-32,-10,-3,-1,-9,-34,-133,-308
GQO,GQO6:1342:GQO:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-233,-102,-26,-8,-3,-1,-9,-30,-114,-260
GQO,GQO7:1044:GQO:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,208,113,54,30,16,-18,-38,-84,-237,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-252,-105,-22,-4,0,-6,-20,-57,-189,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-233,-102,-26,-8,-3,-1,-9,-30,-114,-260
GQS,GQS1:1441:GQS:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-126,-52,-11,-2,0,-3,-10,-28,-92,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,-284,-123,-31,-10,-3,-2,-12,-39,-143,-324
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,211,62,6,1,0,0,0,3,51,167
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,174,51,4,0,0,0,0,3,45,143
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,216,64,6,1,0,0,0,3,53,171
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,348,102,9,1,0,0,-1,6,86,279
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,287,85,8,1,0,0,0,5,70,226
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,557,162,13,1,0,-1,-1,9,137,444
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,177,52,5,1,0,0,0,3,43,141
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,831,243,20,2,0,-1,-1,15,214,688
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,324,130,56,31,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 10:43:23_PVS Date :2024-04-10 00:00:00,1835,423,7,-11,-10,-12,-21,-18,253,1025
