Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,96,18,0,0,0,0,0,2,22,66
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-268,-255,-205,-169,-154,-113,-123,-159,-179,-172
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-14,-27,-40,-14,0,-16,-17,-13,-14,-16
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,1,2,-79
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-5,-24,-58
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-24
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,2,0,-12,-35
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-31
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-31
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-24
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-31
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-31
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-288,-126,-36,-14,-6,3,2,-7,-47,-123
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-247,-105,-27,-10,-3,0,-4,-19,-82,-198
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-18,-7,3,-2,-18,-85,-206
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-359,-149,-36,-12,-4,0,-7,-28,-117,-279
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-359,-149,-37,-12,-4,0,-7,-28,-117,-278
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-247,-105,-27,-10,-3,0,-4,-19,-82,-198
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-641,-305,-108,-49,-23,20,34,59,120,217
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-18,-7,3,-2,-18,-85,-206
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-247,-105,-27,-10,-3,0,-4,-19,-82,-198
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-255,-120,-41,-20,-11,0,-2,-14,-66,-160
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-342,-149,-41,-15,-6,2,-3,-20,-99,-246
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,74,2,-8,-4,-1,0,1,5,47,157
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,95,4,-9,-4,-2,0,1,6,60,197
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,81,4,-7,-4,-2,1,1,5,44,144
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,95,4,-9,-4,-2,1,1,6,59,190
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,164,8,-14,-7,-3,1,1,8,86,285
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,121,3,-12,-6,-2,1,1,7,71,234
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,277,20,-21,-10,-4,1,2,14,151,496
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,85,6,-7,-3,-2,1,1,5,46,149
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,146,7,-13,-6,-3,1,1,9,86,282
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,784,-121,-144,-65,-29,6,7,48,599,2162
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,890,-82,-132,-59,-26,4,1,33,541,2018
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,597,-48,-85,-38,-17,2,0,22,374,1383
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,287,-28,-43,-19,-8,1,0,11,183,676
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,768,92,-29,-14,-6,1,1,14,173,577
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,174,-5,-21,-10,-5,1,0,6,86,316
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,81,-5,-11,-5,-2,0,0,1,38,147
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,83,-4,-11,-5,-2,0,0,1,38,148
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,972,-50,-124,-57,-25,4,3,41,580,2118
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,986,-34,-116,-52,-23,1,-5,21,505,1933
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,909,-67,-125,-56,-25,3,0,33,544,2019
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,1451,48,-149,-76,-36,6,12,55,507,1725
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,2369,220,-122,-56,-20,15,15,69,752,2610
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,120,-185,-149,-82,-49,-19,-16,25,579,2081
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,-1848,-466,-33,-22,-8,-15,-47,-128,-460,-1050
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,995,-55,-132,-61,-28,6,5,45,587,2141
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,1067,-29,-127,-60,-27,5,4,34,496,1834
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,842,27,-59,-25,-7,10,4,-5,-35,-108
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,919,-69,-130,-59,-26,5,6,49,609,2186
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,1079,13,-88,-35,-12,3,7,91,1065,3493
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,899,-54,-135,-66,-32,-3,-4,38,609,2210
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 12:50:26_PVS Date :2024-03-21 00:00:00,352,-7,-41,-19,-8,2,4,23,243,810
