Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,30,-11,-11,-4,-1,-2,-6,-17,-27,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,299,106,20,8,5,1,3,12,24,48
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-11,-5,-1,0,0,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-19,-9,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-8,-4,-1,0,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-13,-6,-2,0,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-8,-4,-1,0,0,0,0,-1,-4,-8
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-21,-9,-2,-1,0,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-8,-4,-1,0,0,0,0,-1,-4,-8
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:21:10_PVS Date :2024-03-28 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-15
