Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-36,-36,-25,-9,-3,-2,-5,-9,-18,-32
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,62,27,6,-1,-4,2,4,19,75,168
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-472,-248,-273,-413,-321,12,-74,-71,-134,-287
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-3,-5,-5,-3,-3,-5,-5,-5,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-308,-109,-12,-2,0,0,-3,-23,-142,-344
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-66,-32,-11,-5,-2,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,2,4
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-65,-32,-12,-6,-2,1,1,1,1,1
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,2,4
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,2,4
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,2,4
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-38,-16,-4,-1,0,-1,-3,-8,-27,-57
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-721,-342,-115,-44,-15,-3,-16,-44,-135,-287
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-158,-78,-30,-14,-6,4,9,17,41,83
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-728,-348,-121,-49,-19,0,-8,-29,-93,-200
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-329,-155,-50,-18,-6,-3,-11,-28,-85,-179
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,13,-209,-80,-39,-20,14,31,119,544,1466
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,94,-173,-68,-34,-18,14,30,120,550,1482
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-6,-148,-58,-29,-15,10,22,83,374,1003
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,13,-65,-24,-12,-6,4,8,34,164,454
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-43,-32,-29,-25,-17,10,29,108,385,847
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,46,-199,-81,-41,-21,15,32,120,548,1477
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,62,-187,-73,-37,-19,14,31,122,558,1500
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,53,-189,-72,-35,-18,13,28,111,519,1413
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,640,64,-115,-93,-55,3,31,156,664,1574
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-27,-225,-123,-71,-38,36,79,261,994,2409
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-244,-196,-50,-34,-25,-8,8,85,411,1000
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:38:44_PVS Date :2024-03-27 00:00:00,-474,-197,-60,-28,-13,-7,-18,-43,-126,-265
