Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,107,20,-1,-1,0,0,0,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-268,-255,-206,-173,-159,-117,-129,-162,-182,-178
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,108,47,-1,-5,-2,-22,-21,-16,-18,-20
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,-2,-30,-171
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-4,-21,-52
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-22
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-101,-46,-15,-6,-3,2,2,0,-11,-32
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-10,-28
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-10,-28
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-22
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-10,-28
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-10,-28
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-278,-122,-35,-14,-6,3,2,-6,-44,-114
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-247,-104,-26,-9,-3,0,-5,-20,-85,-200
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-337,-149,-43,-16,-6,2,-3,-19,-84,-200
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-359,-149,-36,-12,-4,0,-7,-28,-113,-267
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-358,-148,-35,-12,-4,-1,-8,-30,-120,-281
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-247,-104,-26,-9,-3,0,-5,-20,-85,-200
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-631,-301,-106,-49,-23,20,35,60,124,227
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-337,-149,-43,-16,-6,2,-3,-19,-84,-200
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,-247,-104,-26,-9,-3,0,-5,-20,-85,-200
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,86,7,-6,-3,-1,0,0,5,47,150
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,100,8,-7,-4,-2,0,1,6,58,184
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,85,7,-6,-3,-1,0,0,5,47,150
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,100,8,-7,-4,-2,0,1,6,58,184
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,163,11,-13,-6,-3,1,1,10,96,306
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,136,11,-10,-5,-2,0,1,8,78,246
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,270,21,-19,-10,-4,1,2,15,153,487
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,86,7,-6,-3,-1,0,0,5,47,150
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,149,10,-12,-6,-3,1,1,9,87,275
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,973,-38,-112,-51,-23,0,-2,38,565,2025
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,949,-44,-114,-51,-23,0,-1,41,581,2065
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 13:29:22_PVS Date :2024-03-21 00:00:00,645,-29,-77,-35,-16,0,0,28,391,1390
