Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,108,21,-1,-1,-1,0,1,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-279,-264,-206,-171,-156,-115,-126,-163,-194,-192
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-289,-146,-71,-29,-10,-19,-17,-13,-14,-16
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-1,-15,-88
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-95,-42,-12,-5,-2,1,0,-4,-20,-50
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-7,-21
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,2,0,-11,-32
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-7,-21
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-29
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-267,-117,-34,-13,-5,3,1,-6,-44,-114
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-249,-107,-28,-10,-4,1,-3,-16,-74,-179
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-3,-20,-88,-209
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-363,-153,-39,-13,-5,1,-5,-22,-97,-235
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-363,-153,-39,-14,-5,1,-4,-22,-97,-234
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-249,-107,-28,-10,-4,1,-3,-16,-74,-179
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-620,-297,-105,-48,-23,19,34,59,123,225
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-3,-20,-88,-209
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-249,-107,-28,-10,-4,1,-3,-16,-74,-179
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,83,6,-7,-3,-1,1,1,6,51,164
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,111,11,-7,-4,-2,0,1,7,63,202
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,91,9,-6,-3,-2,1,1,5,48,151
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,108,10,-7,-4,-2,1,1,7,62,194
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,188,19,-12,-6,-3,1,2,10,92,295
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,152,16,-10,-5,-2,1,2,9,76,242
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,298,31,-19,-10,-5,2,3,18,162,514
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,94,10,-6,-3,-2,1,1,6,50,157
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,166,17,-11,-6,-3,1,2,9,89,286
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,855,-86,-133,-59,-25,9,11,57,630,2216
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,896,-68,-127,-56,-24,7,6,44,570,2060
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,604,-35,-79,-35,-15,3,2,28,390,1409
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,305,-18,-40,-18,-7,2,1,14,189,685
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,930,168,-16,-11,-5,2,4,20,179,574
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,185,1,-19,-9,-4,1,1,8,92,326
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,83,-3,-10,-5,-2,0,0,2,40,151
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,89,-1,-10,-5,-2,0,0,2,41,152
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,1046,-12,-112,-51,-22,6,7,48,602,2153
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,1055,1,-105,-47,-19,3,-2,27,524,1958
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,961,-41,-118,-52,-21,6,5,42,570,2055
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,1458,39,-155,-80,-39,7,14,62,512,1693
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,2580,321,-102,-49,-16,19,22,80,765,2591
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,113,-193,-146,-78,-47,-18,-16,36,638,2190
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-1601,-372,-17,-20,-10,-12,-37,-96,-356,-821
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,1039,-34,-128,-59,-26,9,12,60,635,2230
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,1130,4,-116,-54,-23,7,7,41,516,1859
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,1006,109,-39,-18,-4,10,1,-15,-37,-97
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,962,-46,-124,-56,-24,8,11,59,636,2228
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,895,-27,-98,-38,-13,5,11,109,1155,3692
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,936,-23,-127,-63,-31,-1,0,50,657,2288
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,304,-18,-43,-20,-9,2,5,28,261,842
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,-3043,-825,-21,9,4,0,0,-2,-131,-569
HEO,SPDM:102X:HEO:2003,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,274,127,40,15,6,0,1,9,64,171
HEO,SPDM:102X:HEO:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,2,9,64,171
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,55,27,11,5,2,-3,-6,-12,-29,-58
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,43,-181,-89,-39,-19,0,-7,-35,-155,-267
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,1548,266,-17,-11,-4,2,2,28,374,1529
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,207,12,-20,-10,-5,2,4,16,116,349
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,43,-7,-7,-5,-3,0,-2,-6,-20,-74
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 13:10:56_PVS Date :2024-03-21 00:00:00,509,101,-11,-8,-4,3,6,24,174,509
