Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-6,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,231,60,-1,-1,-1,0,0,3,35,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-130,-104,-57,-22,-12,-21,-19,-13,49,96
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-73,-31,-7,-1,0,-1,-4,-12,-41,-91
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-23,-52
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-27,-61
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-64,-28,-6,-2,0,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-50,-21,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-50,-21,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:49:29_PVS Date :2024-03-22 00:00:00,-41,-17,-4,-1,0,-1,-2,-6,-22,-49
