Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,10,5,-4,-2,0,-3,-12,-33,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-56,-21,-10,-10,-7,-9,-4,19,131,248
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,8,-10,-36,-15,14,-54,-58,-34,-10,4
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-5,-46,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-37,-15,-3,-1,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3610,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-67,-28,-6,-1,0,-1,-5,-13,-45,-101
GQC,GQC1:1444:GQC:3615,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3617,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3620,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3633,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3600,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-47,-19,-3,0,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 10:57:44_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-37,-80
