Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-54,-54,-38,-17,-6,1,-1,-4,-12,-26
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,46,19,3,-2,-1,0,2,8,25,54
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-937,-424,-163,-188,-117,9,-20,17,-132,-471
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,0,-2,1,0,-2,-2,-2,-3,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-367,-130,-14,-2,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-63,-30,-11,-4,-2,0,-1,-3,-11,-22
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,2
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-65,-32,-12,-5,-2,1,1,0,-1,-3
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:54:28_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,1,1,3
