Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-53,-53,-39,-16,-6,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,99,42,7,-2,-3,1,1,6,23,51
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-1164,-482,-173,-220,-180,57,6,-46,-350,-909
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,28,10,1,-1,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-267,-76,-7,-2,0,0,-1,-13,-91,-229
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-2,-6,-19,-40
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-730,-351,-124,-51,-19,-1,-15,-50,-158,-339
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-730,-351,-124,-51,-19,-1,-15,-50,-158,-339
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-337,-163,-58,-24,-10,0,-8,-26,-82,-176
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,869,60,-95,-68,-29,12,40,168,743,1948
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,905,77,-90,-66,-28,12,41,172,757,1978
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,601,49,-62,-45,-19,8,28,115,506,1319
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,301,26,-30,-22,-9,4,14,57,250,655
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,180,25,-58,-46,-21,7,31,120,419,917
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,903,76,-91,-67,-28,12,41,172,756,1976
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,899,75,-91,-66,-28,12,41,171,753,1968
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,874,61,-96,-69,-29,13,42,173,757,1976
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,1216,201,-96,-78,-37,8,58,247,969,2349
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,778,28,-136,-93,-39,24,75,280,1084,2647
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,1721,506,-46,-96,-53,-1,42,234,935,2159
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-382,-150,-39,-16,-5,-5,-13,-32,-101,-219
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,903,76,-90,-66,-28,12,39,166,738,1937
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,894,72,-92,-67,-29,13,42,173,760,1983
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,850,49,-101,-71,-30,14,43,176,767,1998
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,906,77,-90,-66,-28,12,41,171,755,1974
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,1417,467,-31,-94,-50,19,61,242,919,2135
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,1237,207,-66,-63,-27,14,42,175,759,1971
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,401,99,-22,-28,-14,4,19,77,299,709
HEO,MISC:705X:HEO:2056,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,344,143,63,34,17,-16,-16,-15,-37,-45
HEO,MISC:705X:HEO:2660,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,87,40,12,4,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-6629,-1811,-76,-8,-2,2,3,5,-129,-410
HEO,SPDM:102X:HEO:2056,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,861,414,145,58,22,-6,-7,-7,-7,-7
HEO,SPDM:102X:HEO:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-3696,-862,-170,-65,-24,7,9,15,-37,-184
HEO,SPDM:625X:HEO:9771,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-2930,-455,8,10,5,-6,-6,-5,-14,-18
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,4,2,1,0,0,-1,-1,-1,-3,-6
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,273,-4,-9,-1,-1,-4,-3,1,2,67
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,961,51,-40,-19,-8,5,17,75,479,1404
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,24,-5,-5,-3,-1,1,1,3,18,58
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,9,-19,-7,-4,-2,1,0,-3,-9,-26
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,384,36,-13,-6,-3,2,6,20,100,269
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,-17,-19,-6,-3,-1,1,-1,-7,-34,-96
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,262,32,-8,-4,-2,2,8,44,335,994
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,1,-50,-14,-7,-5,-2,-6,-24,-110,-341
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,576,48,66,73,69,56,56,57,118,463
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 11:03:25_PVS Date :2024-03-27 00:00:00,113,9,-2,-3,-3,-1,-2,-6,-17,-33
