Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,6,-8,-13,-7,-3,1,1,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-379,-333,-159,-82,-49,34,10,-23,-40,-42
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-101,-48,-16,-6,-2,0,-2,-7,-24,-52
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-1,0,-1,-5,-16,-35
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-1,0,-1,-5,-16,-35
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-3,-1,0,-1,-4,-13,-28
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-1,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-18,-38
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-78,-37,-12,-5,-2,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-5,-18,-38
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-22,-48
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-326,-156,-54,-21,-8,0,-7,-25,-82,-176
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-399,-185,-57,-20,-7,-1,-9,-34,-122,-272
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-395,-185,-60,-21,-7,-1,-6,-21,-71,-153
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-395,-185,-60,-21,-7,0,-6,-21,-69,-150
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-312,-149,-51,-20,-7,-1,-7,-25,-82,-177
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-399,-185,-57,-20,-7,-1,-9,-34,-122,-272
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-312,-149,-51,-20,-7,-1,-7,-25,-82,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-388,-186,-65,-26,-10,0,-8,-29,-97,-211
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,103,28,-3,-2,-1,0,0,1,14,61
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,122,33,-3,-3,-1,0,0,1,16,71
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,103,28,-3,-2,-1,0,0,1,14,61
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,122,33,-3,-3,-1,0,0,1,16,71
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,199,54,-6,-5,-2,0,0,1,24,115
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,159,43,-5,-4,-2,0,0,1,20,95
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,326,89,-9,-7,-3,1,0,2,41,188
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,103,28,-3,-2,-1,0,0,1,14,61
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,184,50,-5,-4,-2,0,0,1,21,103
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1258,218,-53,-30,-10,10,8,20,194,918
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1141,193,-60,-34,-13,6,3,9,140,746
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,757,128,-39,-22,-8,4,1,5,92,497
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,376,63,-20,-11,-4,2,1,2,43,242
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,154,34,-24,-15,-6,1,-1,-1,10,23
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,202,55,-6,-5,-2,0,0,1,24,114
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,200,54,-6,-5,-2,0,0,1,24,114
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,200,54,-6,-5,-2,0,0,1,25,115
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1135,191,-60,-34,-13,6,3,9,140,747
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1147,195,-59,-34,-13,6,3,10,145,758
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1143,194,-60,-34,-13,6,3,9,141,749
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,525,-70,-110,-53,-24,4,4,9,187,726
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1972,462,-53,-38,-10,16,14,33,260,1137
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1362,313,-77,-57,-38,-24,-29,-29,137,816
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1140,192,-60,-34,-13,6,3,9,140,747
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1137,191,-60,-34,-13,6,3,10,143,753
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1133,190,-60,-34,-13,6,2,7,132,726
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1140,193,-60,-34,-13,6,3,9,139,745
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,618,139,-17,-16,-7,8,14,47,233,566
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1180,229,-80,-48,-23,-4,-10,-11,125,725
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,171,8,-21,-11,-5,2,2,8,62,193
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-399,-89,-2,0,0,0,0,0,-24,-93
HEO,SPDM:102X:HEO:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-219,-24,-1,0,0,0,0,-2,-50,-276
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,83,41,16,8,3,-5,-9,-18,-43,-86
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-83,-142,-54,-24,-13,-3,-4,-22,-134,-220
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1271,258,-9,-13,-7,4,12,64,560,1994
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,138,20,-7,-4,-2,2,3,8,43,143
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,51,-7,-5,-3,-2,1,-1,-9,-46,-150
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,343,54,-8,-6,-3,3,5,12,86,325
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-41,-32,-10,-5,-2,2,-1,-8,-50,-165
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,791,118,-16,-10,-5,2,2,15,234,993
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,104,-16,-11,-8,-5,-1,-5,-24,-171,-686
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,515,53,14,39,48,62,65,45,-28,257
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,174,15,-4,-4,-4,-1,-2,-5,6,65
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,187,31,12,12,13,16,14,7,-4,72
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,231,11,-41,-17,-7,-3,-6,1,133,464
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,372,57,-6,-3,-1,0,-1,5,106,448
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-155,-89,-12,3,5,3,1,2,39,61
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,93,8,-2,-2,-2,0,-1,-4,-21,-64
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,1289,129,-50,-19,-3,6,9,48,309,1292
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,258,68,69,72,71,56,41,5,-34,534
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,248,111,35,16,9,-2,-5,-12,-20,-26
JAI,RUSHABHSHAH:935X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,14,4,0,0,0,0,0,0,2,8
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 09:49:37_PVS Date :2024-03-26 00:00:00,-19,-17,-8,-3,-1,0,-1,-2,14,68
