Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-54,-54,-38,-16,-6,1,-1,-4,-12,-26
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,38,16,2,-1,-1,0,1,6,19,42
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-924,-414,-144,-160,-100,3,-14,22,-128,-468
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,0,-1,0,0,-2,-1,-1,-2,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-367,-130,-14,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-63,-30,-11,-4,-2,0,-1,-3,-11,-22
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-65,-32,-12,-5,-2,1,1,0,-2,-5
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,1,1,1,3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,1,1,1,1,1
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-33,-14,-3,-1,0,0,-2,-5,-17,-36
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-676,-325,-114,-45,-16,-4,-19,-53,-156,-327
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-155,-75,-28,-13,-6,5,10,18,43,85
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-732,-352,-124,-49,-17,-4,-22,-62,-182,-382
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-338,-163,-58,-23,-9,-2,-10,-29,-85,-179
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-18,-189,-72,-33,-12,3,22,99,446,1202
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-16,-188,-72,-33,-12,3,22,99,447,1204
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-17,-128,-49,-22,-8,2,15,67,300,806
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-10,-64,-25,-11,-4,1,8,33,149,401
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,131,35,-28,-26,-11,6,34,126,412,888
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-21,-190,-73,-33,-12,3,22,99,446,1202
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-21,-190,-73,-33,-12,3,22,99,448,1206
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-19,-190,-73,-33,-12,3,22,100,449,1208
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,357,19,-55,-36,-25,-30,-7,77,360,768
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,461,13,-78,-57,-21,15,72,270,976,2315
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-731,-403,-93,-33,-17,-9,-5,14,121,328
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-860,-388,-138,-60,-24,-8,-22,-54,-161,-341
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-20,-190,-72,-33,-12,3,22,99,446,1202
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-21,-190,-73,-33,-12,3,22,99,447,1205
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-22,-191,-73,-33,-12,3,22,99,447,1203
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-21,-190,-73,-33,-12,3,22,99,446,1200
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-1585,-749,-228,-93,-33,-10,-33,-53,-29,81
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-252,-308,-101,-38,-13,1,6,42,259,793
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-70,-70,-27,-12,-5,0,8,38,159,390
HEO,MISC:705X:HEO:2056,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,339,141,62,34,17,-16,-15,-15,-36,-44
HEO,MISC:705X:HEO:2660,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,85,37,9,2,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-7176,-1857,-72,-8,-3,2,5,18,72,424
HEO,SPDM:102X:HEO:2056,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,839,390,121,39,12,-3,-3,-3,-3,-3
HEO,SPDM:102X:HEO:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-4093,-856,-142,-45,-14,3,5,12,-49,-197
HEO,SPDM:625X:HEO:9771,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,-4299,-738,11,12,6,-6,-6,-5,-14,-14
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,33,17,7,4,3,-1,-2,-6,-15,-32
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,132,-56,-20,-5,-2,-4,-1,5,24,137
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,852,49,-21,-8,-3,1,6,40,276,786
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,7,-7,-4,-1,-1,0,0,0,6,24
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,50,-1,-3,-2,-1,1,1,-1,-5,-6
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 12:57:54_PVS Date :2024-03-27 00:00:00,131,-2,-6,-2,-1,0,1,2,11,33
