Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,178,51,-3,-3,-2,1,1,3,27,79
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-759,-295,-66,-31,-19,-11,-19,-79,-336,-813
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-2,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-78,-34,-9,-3,-1,-1,-3,-11,-41,-93
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-53,-23,-6,-2,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:29:07_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
