Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,109,29,-2,-1,-1,1,1,4,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-235,-87,-8,1,0,0,0,-3,-43,-143
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-1063,-373,-40,7,11,5,-4,-69,-423,-1066
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-96,-45,-15,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-47,-22,-7,-2,-1,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-72,-34,-11,-4,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:49:20_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-8,-28,-61
