Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-14,-14,-13,-7,-3,1,-1,-2,-3,-3
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-28,-34,-17,-17,-18,9,21,61,227,490
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-3,-2,-2,-1,-1,-1,-1,7,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-296,-90,-8,-2,0,0,-1,-10,-108,-320
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-20,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:59:52_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-10,-23
