Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,32,4,-8,-5,-3,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-101,-106,-64,-72,-72,-68,-66,-60,-63,-49
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-20,-7,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-96,-44,-13,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-64,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-62,-29,-9,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:36:20_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,0,-3,-11,-24
