Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-42,-18,-4,-1,0,0,-2,-5,-14,-30
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-32,-13,-3,-1,0,0,-1,-4,-13,-27
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-51,-22,-5,-1,0,0,-2,-5,-14,-30
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-88,-38,-9,-3,-1,0,-3,-8,-23,-48
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-68,-30,-7,-2,-1,0,-2,-6,-18,-37
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-144,-63,-15,-4,-1,-1,-4,-12,-36,-76
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-49,-21,-5,-2,0,0,-1,-4,-13,-27
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-66,-28,-6,-2,0,0,-3,-8,-23,-48
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,149,-140,-73,-23,-7,-6,-21,-59,-136,-34
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,138,-145,-75,-24,-8,-6,-21,-58,-135,-33
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,92,-96,-50,-16,-5,-4,-14,-38,-88,-18
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,36,-54,-27,-9,-3,-2,-7,-19,-44,-8
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-274,-120,-33,-10,-3,-2,-10,-32,-110,-249
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-61,-25,-4,-1,0,-1,-3,-8,-23,-49
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-72,-31,-7,-2,0,0,-3,-8,-23,-49
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,137,-146,-75,-24,-8,-6,-21,-59,-137,-37
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,134,-148,-76,-25,-8,-6,-21,-58,-135,-32
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,73,-177,-87,-29,-10,-6,-20,-58,-133,-30
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-1436,-800,-262,-82,-23,-12,-66,-228,-782,-1634
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-86,-110,-36,-5,3,-11,-31,-84,-240,-372
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,271,60,5,2,1,-2,0,4,-30,-60
NAF,AAYUSHKOTECHA:626X:NAF:9771,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,5,2,0,0,0,0,0,0,1,4
NAV,ADITYAMALL:528X:NAV:6760,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-149,-54,-4,0,0,0,0,-2,-24,-66
SIA,ALL:1062:SIA:3577,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-1,-10,-9,-4,-2,0,-2,-9,-16,-5
SIA,ALL:1161:SIA:3577,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-3,-1,0,-1,-5,-20,-44
SIA,ALL:1162:SIA:3577,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-3,-1,0,0,-2,-11,-28
SIA,ALL:1461:SIA:3577,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-28,-13,-5,-2,-1,0,0,-2,-10,-24
SIO,AIO:1261:SIO:9771,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,26,5,-3,-2,-1,0,-2,-5,-5,18
SIO,AIO:1262:SIO:9771,02-Apr-2024 10:39:05_PVS Date :2024-04-01 00:00:00,-140,-68,-24,-9,-4,1,-2,-12,-53,-120
