Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,0,-3,-9,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,43,11,-1,-2,-1,1,2,4,28,82
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,104,-7,0,-1,-2,-20,-12,7,21,45
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-91,-41,-12,-4,-2,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,0,-9,-40,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,0,-9,-40,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:26:37_PVS Date :2024-03-28 00:00:00,-108,-45,-10,-2,0,-2,-7,-22,-81,-184
