Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-32,-32,-29,-15,-6,0,-1,-2,-2,-2
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-956,-445,-207,-287,-210,-6,-55,-16,-155,-500
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,2,0,0,-1,-1,-1,-1,-1,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-366,-137,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-67,-32,-12,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,0,0,-3,-9,-20
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-52,-23,-6,-2,0,-1,-3,-8,-25,-54
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-736,-356,-129,-53,-20,-8,-31,-82,-236,-493
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-174,-85,-31,-14,-6,5,8,15,34,66
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-736,-356,-129,-53,-20,-8,-31,-82,-236,-493
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-340,-165,-60,-25,-10,-3,-14,-38,-111,-232
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-455,-336,-82,-24,-8,2,7,35,221,713
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-469,-342,-83,-24,-7,2,6,35,220,712
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-311,-228,-56,-17,-5,1,5,24,149,479
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-154,-113,-28,-8,-3,1,2,12,73,237
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-350,-156,-43,-12,-2,2,14,48,151,323
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-441,-330,-80,-23,-7,2,6,35,220,710
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-451,-335,-82,-24,-8,2,7,36,222,715
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-454,-336,-82,-24,-7,2,6,34,219,709
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-951,-402,-76,-15,-4,0,-8,-31,-110,-241
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-519,-367,-107,-29,-4,9,32,110,431,1136
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-1108,-483,-88,-29,-15,-12,-16,-26,-22,8
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-639,-276,-92,-41,-17,-6,-17,-40,-123,-263
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-463,-339,-82,-24,-7,2,6,35,220,710
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-452,-335,-82,-24,-7,2,6,35,221,713
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-459,-339,-83,-24,-8,2,7,36,223,716
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-460,-338,-82,-24,-7,2,6,35,220,711
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-1699,-900,-260,-81,-22,-2,-6,-3,127,477
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-630,-415,-109,-33,-9,0,-8,-14,58,352
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-284,-150,-32,-8,-2,-1,0,4,38,122
HEO,MISC:705X:HEO:2056,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,340,141,62,34,17,-16,-15,-14,-36,-44
HEO,MISC:705X:HEO:2660,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,85,38,10,2,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-7616,-2038,-65,-3,-1,2,5,21,81,549
HEO,SPDM:102X:HEO:2056,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,845,397,128,43,12,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-4138,-879,-148,-48,-14,3,4,11,-49,-196
HEO,SPDM:625X:HEO:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-4444,-841,14,13,6,-6,-6,-5,-16,-31
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,11,6,3,2,2,1,1,0,-3,-8
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,157,-51,-19,-4,-1,-5,-4,-2,2,88
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,697,57,-21,-10,-4,2,6,36,248,716
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,13,-4,-3,-1,-1,0,0,0,5,19
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,55,1,-3,-2,-1,1,1,0,-4,-6
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,73,-19,-9,-3,-1,1,2,8,31,77
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-1,-14,-6,-3,-1,1,0,-2,-10,2
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,201,7,-13,-5,-2,2,6,41,300,861
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,29,-40,-12,-7,-5,-2,-6,-25,-127,-427
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,464,6,53,58,52,42,30,9,57,355
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,106,6,-3,-3,-3,-1,-2,-6,-17,-25
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,78,-14,-1,4,7,9,3,-9,5,105
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-886,-453,-155,-59,-22,-4,-13,-28,-80,-170
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,168,-6,-10,-4,-1,0,2,13,88,273
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,140,-9,-2,1,1,-1,-1,2,24,74
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,81,6,-1,-1,-1,0,-1,-2,3,24
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,289,-74,-50,-15,-4,1,4,51,379,1233
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,143,28,30,22,14,-6,-16,-42,-16,245
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,114,44,12,5,2,-1,-2,-2,-2,0
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-143,-64,-19,-7,-2,0,-2,-6,-14,-25
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,95,14,-3,-2,-1,1,1,3,23,73
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-118,-121,-19,-3,-1,0,8,43,293,1377
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-88,-106,-32,-12,-6,-2,-4,-11,-65,-288
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,70,5,-9,-9,-6,2,6,22,74,164
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-266,-161,-65,-46,-32,14,5,33,210,807
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,197,48,12,5,2,-2,0,4,12,70
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-2,-2,-1,0,0,0,-1,-1,-2,-2
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,61,-52,-56,-45,-41,-32,-22,0,90,115
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,498,58,6,8,5,0,7,31,172,517
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,8,3,1,1,0,0,0,-1,-2,-5
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-72,-27,-3,0,0,0,0,0,0,0
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,5,5,4,1,0,1,2,4,5,5
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-68,-23,-1,0,0,0,0,0,0,0
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-18,-6,-1,-1,0,0,0,-2,-9,-31
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-211,-57,-4,-1,0,-1,-4,-17,-67,-162
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-200,-48,-3,0,0,0,0,0,-2,-9
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-166,-45,-4,0,-1,-5,-5,-4,-9,-49
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,375,103,28,14,7,-2,4,19,60,171
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,18,4,2,1,0,-1,-1,0,0,13
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-54,-36,-11,-4,-2,0,-3,-13,-41,-96
KAR,SAGARSINGH:112X:KAR:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,0,0,-1,-2,-6,-13
KKC,KRISHNADAMANI:114X:KKC:2757,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-251,-159,-68,-22,-6,-3,-15,-36,-74,-134
KKD,KRISHNADAMANI:910X:KKD:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-680,-317,-99,-31,-8,-5,-25,-83,-264,-567
KKD,MEGHADAMANI:129X:KKD:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-183,-71,-10,-2,0,0,0,0,0,0
KLC,MISC:709X:KLC:2985,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,1,2,6,12
KLC,MISC:709X:KLC:2994,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,1,1,3,7
KLC,MISC:709X:KLC:3535,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,1,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,AMANSHAH:631X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-7,-3,-1,0,0,0,0,0,-1,-2
NAF,ANKITA JAIN:634X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-51,-12,-1,0,0,0,0,0,0,0
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-147,-38,-3,-1,0,0,0,0,0,0
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,1,0,0,0,-1,-1,-1,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,57,25,12,8,5,0,1,4,11,43
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,KRISHNAMALVIA:615X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,1,2
NAF,PARSHWAGANDHI:632X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAF,PARTH SHAH:633X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAF,PRATIKDAVDA:614X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-35,-12,-1,0,0,0,0,0,0,-1
NAF,PRATIKJAKHELIA:611X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,SAGARJAIN:629X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-192,-46,-3,-1,0,0,0,0,-1,-3
NAF,SHIVAMPANDEY:628X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,UMANGSHAH:616X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,-1,-2,-4
NAF,YOGESHDALVI:620X:NAF:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-21,-4,-1,0,0,0,0,0,-1,-2
NAI,BHAUMIKDAWDA:601X:NAI:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-427,-202,-55,-22,-9,5,0,-16,-61,-139
NAI,NAMITBAGADIA:604X:NAI:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,599,131,13,5,2,-3,0,10,51,210
NAS,NILESHSONI:602X:NAS:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,290,37,0,-4,-3,0,-2,-8,-21,-28
NAS,RICKYAGARWAL:603X:NAS:9771,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,16,10,9,9,9,9,9,7,2,-15
NAV,ADITYAMALL:528X:NAV:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-12,-4,-1,0,0,0,0,-1,-3,-6
NAV,ANUJSHAH:531X:NAV:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-226,-91,-12,0,0,0,0,0,0,0
NAV,JYOTINISHANIA:133X:NAV:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-57,-25,-6,-1,0,0,0,0,0,0
NAV,KETANKOTHARI:712X:NAV:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-207,-94,-27,-7,-2,0,0,0,0,0
NAV,NAVNEETBHATTAR:120X:NAV:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-385,-211,-95,-32,-3,7,62,208,661,1416
NAV,POOJABHATTAR:710X:NAV:6760,28-Mar-2024 13:32:20_PVS Date :2024-03-27 00:00:00,-141,-63,-16,-4,-1,0,2,6,19,42
