Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,30,-11,-11,-4,-1,-2,-6,-17,-28,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,323,112,17,4,1,-2,0,11,40,91
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,51,17,1,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,44,15,1,0,0,0,0,1,13,36
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,51,17,1,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,81,26,1,0,0,0,0,3,30,84
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,62,19,1,-1,0,0,1,3,23,65
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,131,42,2,-1,0,0,1,6,50,140
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,44,15,1,0,0,0,0,1,14,41
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,74,24,1,0,0,0,0,3,26,75
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1199,273,11,-1,-2,-3,1,34,301,1058
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1231,285,14,0,-1,-3,1,33,298,1052
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,813,186,9,-1,-1,-2,1,23,202,708
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,408,94,4,0,0,-1,0,11,98,348
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,297,96,4,-2,-1,1,2,12,103,285
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,81,26,1,0,0,0,0,3,30,84
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,81,26,1,0,0,0,0,3,30,84
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1218,280,13,0,-1,-4,1,33,298,1051
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1200,273,12,-1,-2,-3,1,34,301,1058
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1198,273,11,-1,-2,-3,1,33,297,1050
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,42,-103,-44,-14,-4,-1,-9,-30,-72,-55
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1176,293,18,2,1,0,4,41,340,1107
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1239,345,6,-12,-11,-7,-3,28,310,999
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1202,274,12,-1,-2,-3,1,34,300,1056
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1216,279,12,-1,-2,-3,1,34,300,1055
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1238,286,14,0,-1,-3,1,33,299,1054
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1205,276,12,-1,-1,-3,1,34,300,1056
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,742,95,-9,-4,-1,-5,-8,-8,75,371
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,1070,241,7,-2,-1,-2,0,27,269,958
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,363,88,8,1,-1,-3,-1,9,82,273
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,1,6,107,582
HEO,SPDM:102X:HEO:2051,01-Apr-2024 15:27:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,-1,-4,-47,-371
