Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,39,12,-3,-4,-2,1,0,-3,-5,-5
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-142,-164,-122,-115,-107,-86,-69,-51,141,602
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-189,-45,-4,-1,0,0,-1,-6,-66,-232
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-12,-5,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-12,-5,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-18,-8,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-12,-5,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-12,-5,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-22,-10,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-22,-10,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-18,-8,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-22,-10,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-22,-10,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-18,-8,-3,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-18,-8,-3,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-31,-15,-5,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3607,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-18,-8,-3,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3610,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-45,-21,-7,-3,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3615,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-18,-8,-3,-1,0,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3616,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-33,-16,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3617,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-33,-16,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3619,26-Mar-2024 15:19:43_PVS Date :2024-03-22 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-5,-12
