Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-87,-85,-58,-46,-44,-38,-31,-12,-14,93
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-9,-22
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-41,-18,-5,-2,-1,0,-1,-3,-15,-34
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-70,-31,-8,-3,-1,0,-1,-6,-25,-59
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-2,-10,-23
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-22,-10,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-22,-10,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-22,-10,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,0,0,-1,-4,-16,-38
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,0,0,-1,-4,-16,-38
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,0,0,-1,-4,-16,-38
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-228,-101,-28,-10,-4,1,-3,-16,-73,-175
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-297,-130,-34,-11,-4,0,-7,-27,-113,-267
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-277,-121,-32,-11,-4,0,-6,-24,-102,-240
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-228,-101,-28,-10,-4,1,-3,-16,-73,-175
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-274,-120,-32,-10,-3,-1,-7,-26,-104,-239
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-209,-93,-26,-9,-3,1,-2,-14,-65,-156
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-250,-123,-49,-29,-21,-15,-18,-29,-84,-201
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-189,-84,-23,-8,-3,0,-3,-16,-68,-161
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,614,84,-24,-12,-4,1,1,28,354,1232
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,235,-33,-25,-7,-2,-2,-3,6,144,578
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,164,-21,-17,-5,-1,-1,-1,6,101,394
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,87,-8,-8,-2,0,-1,-1,2,47,192
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,133,26,-8,-4,-2,1,0,1,26,90
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,558,45,-52,-35,-25,-14,-9,21,335,1166
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,554,42,-53,-36,-25,-14,-9,23,341,1180
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,620,87,-23,-12,-4,1,1,29,354,1233
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,-107,-160,-77,-29,-10,-2,-15,-49,-109,-128
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,1393,338,-9,-13,-4,4,0,29,526,1864
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,29,-98,-63,-28,-15,-9,-12,-3,165,549
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,228,-37,-26,-8,-2,-2,-2,8,151,601
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,617,85,-24,-12,-4,1,1,28,354,1231
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:39:31_PVS Date :2024-03-28 00:00:00,236,-34,-26,-8,-2,-2,-3,7,145,578
